keyword,category
Insurance,INSURANCE
Progressive,MOTORCYCLE INSURANCE
Foundation,PAYCHECK
Financial,INCOME ? KP
Vanguard,VANGUARD INVESTMENT
SUPERCENTER,SHOPPING
Mobile Deposit,EXTRA
ART,Christmass2024
Mountain,Christmass2024
Columbia,Christmass2024
Universalcy,Christmass2025
HOBBY-LOBBY #930,Christmass2025
Dividend,USAA INSURANCE DIVID
PARKROSE HARDWARE,Hobbies
DIGIKEYCORP,Hobbies
Wellesley Coll Bkst,Hobbies
GEORGIES CERAMIC,Hobbies
MICHAELS STORES,Hobbies

DLR,VACATION
RICHESNEWSST1788,VACATION
HENRY'S TAVERN,VACATION
ANAHEIM,VACATION
COTOPAXI,VACATION
LAX,VACATION
PLAYITAGAINSP,SPORTS
TEAMFANSHOP,SPORTS
LACROSSE,SPORTS
FERN PRAIRIE MARKET CAMAS,FUEL
